operating_hours,cycles,temperature,vibration_level,days_since_last_maintenance,error_code_count,ambient_temp,weekday,failure_within_30d
10.518730250516063,228.27711215298015,68.33464917706164,0.965162498678287,15.717478538967786,0,1.3439629666232555,3,0
7.330254304020746,119.81538781675928,54.6736192520539,0.6590153936828024,7.166258137606288,1,-4.004702789566611,1,0
10.715654517102262,188.17148661759376,59.49514955173892,0.7438460363165882,35.3309691848027,0,0.06522840380245398,4,0
16.502279371902933,266.96390139457054,85.44532889659209,1.181272210322419,8.417010466664625,0,12.572854115512332,5,0
14.55066522634048,507.8835346150878,74.11116067510159,0.6991885695815637,86.20735247362889,0,21.30530816325475,4,0
10.954043596776422,385.3400341617919,62.13355220418176,0.9723891266400184,13.747802374409748,0,21.51366534392826,1,0
10.952226887044713,343.25663380439966,56.07086964433032,0.6269418123405358,32.776584620611104,1,30.879154325390914,5,0
11.035094846347853,359.46142598635373,67.2642537363861,1.001344048790996,12.704821619354508,0,16.016651175708603,6,0
18.23024395068252,455.0668262946982,101.52194179458414,1.1144354283264184,49.3901505322049,0,17.36200512328828,4,0
13.14580635669466,362.0937900773624,66.05032118821075,0.8111441452530532,68.16829454309286,0,12.495929629716557,4,0
13.29012494157321,309.1305256611344,83.41065692950359,0.928960315809167,46.523519440227496,0,12.98173534263991,1,0
15.090850362095527,360.47619213799214,81.27157342020564,0.8329391907803723,56.6148953102285,0,35.80545331595212,5,0
12.71636747707954,218.21238869661664,72.79410171956467,0.7874327824739998,3.2235753352477206,0,17.61351437255032,5,0
11.22287356253789,206.99320148624435,51.29605809329142,0.8198272914081992,77.33619943819275,0,18.482742690941215,4,0
11.410950452745066,331.11457043238266,51.18570333445439,0.2647324359436736,29.368987993502724,0,3.548856970830336,6,0
11.785196221757808,353.281135868924,68.29371578926869,0.5970922661719612,61.02659660732452,0,19.10422274905068,3,0
11.888333290470475,312.6622165685788,73.87119015893796,0.7298911451856642,34.60188559830762,0,21.583319793234644,1,0
14.18288863091094,341.1808915086997,71.36051097448413,0.651853390879438,6.763674246016999,0,26.103101279378656,1,0
12.155837657421898,255.84837084188018,81.9841018343523,1.1463379599058463,28.214052750760334,0,21.300845249015016,2,0
14.197920231646737,342.15176722003343,82.67116872062147,1.1153632338841952,2.8605313300417046,0,13.732617719160165,5,0
11.757850259674253,355.84405114133955,59.76467102503313,0.7864514816595236,35.6945072265922,1,13.305766871367911,5,0
12.235905570948272,196.7357492893059,69.19041162022114,0.6962335060805811,15.778235770208793,1,14.279193212310972,2,0
6.0053979464036775,158.34357513780103,63.83702485540201,0.9386280285731405,4.936801149617249,1,16.071870435609032,4,0
14.748983024107444,402.7575123998005,69.05542007403214,0.5523347118409897,116.22710327600632,1,27.676504408061785,4,1
13.039465427693978,273.21065707348777,76.38402122209675,1.185137608243158,69.40465687402276,0,25.726395492012074,1,0
14.994030329578957,341.9051156874808,77.39416489652908,0.771247179388658,67.20062497748414,1,22.529109537257803,4,0
4.0,74.87218520829678,41.655170327348095,0.47724641999726525,46.651376378210855,0,35.292099804702985,3,0
18.265124114342182,324.1429218670813,103.19868562791578,1.067585278704951,35.32782647653985,0,-10.0,3,0
11.581231115534479,316.8950286147022,63.235027752446975,0.5713841654096682,31.933237984514044,0,10.399414256739693,3,0
15.32454845021255,334.86569349769474,90.24949197450759,1.2912618883356137,3.364634195768231,0,14.887273808856172,2,0
8.880282218623407,212.9532895567393,73.2907560286693,0.951241754904366,69.24790614223387,2,8.27770526039027,6,0
13.838321715187709,523.3767242098919,75.88348475950473,1.0411554289070153,63.89133986731531,0,5.70249275347609,3,0
8.839753310479033,166.65339881388067,61.638122741869616,0.5328308366095805,41.33224641093058,0,-2.171596403632069,2,0
10.128693117912585,274.48728282443807,55.79124631002414,0.6850531371508414,78.64859040179017,0,11.886713879157375,1,0
17.74209406160036,338.8971976584408,91.12245071865114,1.0893788105862219,24.1615018188975,0,23.94027053841831,1,0
11.42795279770996,319.63017855084934,64.2984104491739,0.7835975830242156,17.806784945342905,0,22.73936342304273,6,0
12.652298619539168,265.24908914124256,76.98468188342544,0.6957908011740545,103.2113112973788,0,7.478701137592982,3,0
14.610203192066262,401.3483319812897,88.07822025432046,1.1421072057128,18.71597703666484,1,17.202450785316863,2,0
13.487045663917813,266.8225792439929,73.07094386273157,0.8489419510450887,30.760111040164826,0,28.575998152160913,3,0
12.451256715430729,294.90067603182854,82.0740096275863,0.7774954909294126,14.007235831747895,0,-0.20067045345232692,6,0
13.094883007398677,274.5426531462708,84.61991156208775,0.6679115346879779,30.344941155730677,0,13.411640196274707,6,0
19.210246755714827,572.4587811056994,103.61581696829852,1.2271581467064672,38.19957882403513,0,17.864962908089396,4,0
11.827143608899243,243.9323459616551,63.18036218182314,1.0993719819379566,29.397332263057983,0,15.100153400367905,2,0
12.603297140144903,382.65404968601774,65.51855802666039,0.6028974392646617,21.681169251207457,0,23.506333940173942,2,0
15.151963188022837,381.84415552126035,74.10880191457103,0.8666550767076552,10.704997163653868,1,0.02173970338134268,2,0
15.31657779887395,386.5489809033661,88.85963975740108,1.1551709894377473,30.971734441863386,1,4.941813392025869,2,0
15.56109091668114,402.1618419469812,72.55021800680964,0.6350543401529012,71.71918522555714,0,21.820413426959956,4,0
13.916190666087553,314.61591258110457,81.07946389723827,0.838801123609629,0.2080978141670303,1,-2.022240610950149,3,0
8.570985261808548,232.71792134788996,45.63506626464129,0.4273268457572026,4.313652579258187,0,23.117678410332765,1,0
16.900294596903287,583.6468919238265,94.18954734634893,1.1895969776871713,3.827268908880697,0,19.498181562319132,6,0
8.560963820943936,207.7047302718527,54.38161194562023,0.8426445048593112,76.9985906788943,1,22.41919739705361,5,0
12.907906395717099,367.7781210650488,82.30073407774701,0.9468627804872303,32.60771793970729,0,10.30710347240296,5,0
9.737172449941927,283.7865911468992,68.08032642633788,0.6545431539142637,90.96448603898882,0,20.098384367134518,2,0
11.807584960221023,225.96804080511885,78.71086313690098,0.8206899906798327,26.226641140448162,0,3.2771242984921294,2,0
12.986287230910442,259.4625562829443,83.63169866995467,0.8417422095625336,18.58201105022851,1,10.854950575336806,1,0
12.964071646350819,296.3857349767498,73.00533325730885,0.6834630033296374,47.15601522699821,0,15.363389402775333,5,0
13.265762262705854,307.17788795167576,63.792704519426586,0.7226213150714962,5.264272913044581,0,6.012505754430903,2,0
16.841133807175943,589.2516221444066,78.94435078872475,0.9756674805565267,14.405891563510384,1,17.181068680342612,6,0
13.36060290454194,371.21976300764436,56.74762338364027,0.7410148505006805,18.83619392974238,1,3.557927712067343,6,0
11.267530094128054,241.90438321547754,56.40079370908747,0.6627730824054481,10.634252156354687,0,17.68650809835011,4,0
14.892261504865072,246.59125877521203,80.11963528109749,0.9097544283347795,13.922345975573366,1,32.41850304387279,5,0
15.568411466773922,445.2700821639216,77.79641242049439,0.865731504941477,2.439724426053653,0,2.433343613826416,4,0
8.317176554589022,148.71635841974089,51.82762138307728,0.4236944829558318,6.618786278759909,0,14.774398837240746,1,0
13.792200209549573,331.6891641342572,79.1105241938895,0.9151254764863259,12.26146395890673,0,-1.1796105804514774,1,0
14.103518226932696,414.5018158358305,73.98155084320472,0.7522716706138497,47.672950119772885,1,6.670459819095827,5,0
11.107309489920024,215.82545452149714,55.45460755637942,0.4524445926898786,6.045034216492254,0,22.01949171739446,6,0
16.127120439934856,443.59437195415154,84.08261241923196,0.9964319592596571,12.768827170012528,3,10.693713982098657,3,0
11.54983323890242,248.0305779615678,59.01140906142692,0.5983545851514874,2.0137050018597953,0,22.424101387684637,5,0
12.376729360414627,392.0879494481011,67.34062546582601,0.8075693428470855,24.432632341516207,0,18.558833586767573,4,0
11.48078452714839,356.4855462550275,76.6653538239776,0.99379921050019,28.34463300294573,0,14.354817286600078,3,0
12.046737142744403,314.85924374960314,66.02290613820823,0.6176932532102974,60.18940477066535,0,4.705874052765335,4,0
8.711174739314394,199.738660741405,69.01235938403954,0.8039417861513412,51.29697986599155,0,21.854882184975377,4,0
7.6798473522171165,187.99367989444215,62.17247730437222,0.450161340784168,10.080044520001497,0,18.041337284514945,4,0
16.783515189674915,257.26909435543126,82.49961829006732,1.1548761464920647,4.418607802629667,1,-0.28040408009355033,2,0
9.459115955045016,275.98849182837745,48.94747368885386,0.3856147623552213,5.091040390937508,0,5.354744067166809,3,0
9.025822951631078,308.81896946376054,55.68285851116276,0.5796056357520214,104.17816868035167,0,-10.0,2,0
5.539829659188856,101.73786751215465,51.38594074393053,0.8146163930038989,33.55457728040321,2,1.3437319371624064,2,0
10.083114756931494,176.39278716139185,56.410931777896465,0.6289308788668168,1.3051047144268606,1,11.866237389796265,4,0
8.030730619777504,91.48018104941694,59.38764486520713,0.5142667957070263,4.412544981302819,0,4.441443596523074,1,0
16.92604548040911,453.31727830614557,97.37170183472514,1.1806780031902318,19.954293322699463,1,6.68333403946313,6,0
15.029451268027902,442.8226789604085,73.92559986921076,0.9428358680147852,6.989332629916195,0,28.90570157575777,5,0
9.935548964466829,228.4279262288402,54.33378715155862,0.5483599206108012,48.83706777382415,0,25.288133240380663,1,0
18.757307416032926,377.754990922671,100.73052592114776,1.0285662810944178,25.5443960138601,0,8.05331812239398,4,0
14.945296460974783,400.20203495888495,80.9959662410317,0.844648316817604,28.45142009388258,0,22.935376344025155,5,0
11.025505849474133,243.5539604945534,58.6135311855471,0.6550817177525664,18.642971197865926,0,27.148728529041747,6,0
4.501782855379281,155.52308733127603,35.189687836560424,0.16795121682733322,8.873958698456065,0,21.185484915857558,5,0
18.872827717772225,524.8912907821939,94.92715444926955,1.0220579653249806,26.70433722742163,0,17.989274830418953,6,1
7.831282599709212,88.51247771215557,38.80629499919316,0.7556500797194039,37.86607628954893,0,25.983230777184048,4,0
7.063803759129325,193.25647992721736,54.38035988837886,0.5094081037982829,13.906244346022257,0,22.695179799574127,2,0
15.067711296028921,563.7551015608404,76.44130767260215,0.776889037705557,21.09250936071825,1,2.869057364425892,5,0
19.319257219017818,429.54132920931045,75.00729908568648,0.6725303413774054,54.91824681932066,1,13.110677460610333,6,0
16.152818455531555,457.44961067324766,84.4203060756506,1.036027349715809,4.8290778722442385,0,9.479309189404535,5,0
13.69172736015708,360.64750979079787,68.83433936948026,0.9688229974161591,23.638536326476626,0,26.52473483927079,5,0
13.784263024995859,330.2049260700966,88.64762963840485,1.1635239722606923,12.850315030438251,0,9.195779492145745,5,0
14.560246676340924,392.53371846888314,73.55742653800395,0.6483726770459906,36.399969872122526,0,7.478150286901562,3,0
14.276785769360295,320.6500980365195,68.3259961688123,0.8582287212626669,0.5696821822755455,0,25.266820744716394,2,0
12.843574271908128,339.6292837204121,75.43775844732863,1.0694400896054217,33.30293687576282,0,17.596710159317702,3,0
12.312603311855629,248.75499630393742,63.96683430336185,0.816117809190137,3.257562435638708,0,36.11782350631641,3,0
11.812220616301433,207.57345797567768,61.013232855187866,0.7818937810534452,2.00881164052838,0,6.377584771935448,6,0
9.738106233399972,279.7194251726092,63.028435996195135,0.6595379731666775,38.68845911879618,1,9.811640705340006,4,0
11.157974769399678,279.5670265784937,56.30816061448219,0.6960980797138715,30.678063726164556,1,26.219677374278255,2,0
6.921129557413844,175.45479025911786,36.02632896405975,0.6457110165965583,67.59554798805789,0,2.208996287389784,1,0
11.70498111961575,249.80266165287418,80.62790849521771,0.9555104302164917,21.997517737242916,1,28.19692357925888,2,0
9.034226678547247,286.8895156226264,60.772896614994146,0.5204877527454824,22.65223664505652,0,2.9254461781542833,1,0
8.689232048352688,260.6807594933478,52.64325391345583,0.5580262879916627,36.829306322783346,0,21.10223563211034,6,0
12.539682453460436,272.67573144694285,70.13091213622626,0.9827010521956115,11.720143216351948,0,-3.4305102646527814,6,0
16.176006859033798,366.20628765179964,88.75094230106444,1.0362209210633087,1.1283288940546305,1,15.451298399883125,5,0
14.754949818006939,264.2207989035468,86.80649886893512,0.9859243004258127,7.8427283947885655,1,1.3046951061517102,6,0
7.288498189130469,241.66979474372854,43.10619042600178,0.44795957427301286,8.15478973092767,0,34.26275237011487,1,0
9.031115590288987,209.03217472031332,59.05363456888141,0.8688262227689793,12.268784452313662,0,4.283694872044851,1,0
14.822313563964649,283.81952367966164,75.23562084617669,1.1017180981351054,86.1856579818263,1,6.71142991019158,6,1
9.052537819385071,275.2799823474393,54.69830132143929,0.8364613816670978,49.018496534687664,1,20.354259563028727,1,0
11.326100550008926,365.70104895109523,66.58994513975493,0.9822881946143552,82.44566281645662,0,8.990423711032616,5,0
13.650156297073655,364.44312689502857,74.54719660387325,0.7916660299238074,180.0,0,21.999533570192014,5,0
9.094966635409094,233.73073949284657,62.26440172805695,0.6476186526744839,17.063124745275754,1,7.891098213342125,3,0
12.31612651843788,369.78148297414896,73.16119854667627,0.8081602094418848,7.7271324548216205,0,7.120490433974448,1,0
7.997923515245387,148.50068559818112,39.92634038600412,0.5050493901564792,24.62970028538535,0,14.724412939194524,2,0
10.195897068146358,212.13080269150498,49.9210026160619,0.8138629931794074,63.892858597350624,0,2.8306949303985753,4,0
12.959345802427611,367.5480948372421,68.8796497316361,0.9636795082366235,18.805722993509846,0,18.96366364667484,3,0
7.221018799404992,72.20321023783761,63.51307729715457,0.8159011810597198,21.120135414342325,1,23.772985198697555,1,0
13.321424213881198,348.5701353790771,66.47296219551197,0.5500516070780865,4.331326492150941,1,20.529966399924376,3,0
11.941086603219956,155.71322801411662,66.0985647359778,0.5077823706702467,16.365384479693525,0,21.432808713782546,6,0
13.657469863251443,362.2129937157183,70.33911123735359,0.8394605240937913,14.681456286347608,0,-4.248552199653336,6,0
12.671742402193985,312.37593784174976,66.2546145360713,0.8945856262008205,13.001519780314887,0,10.383522541409425,6,0
16.092421289921532,372.21547810806453,85.79560311092658,0.9460209737613451,65.49042168273685,0,12.729348343562876,1,0
12.375673507943722,302.42383735361165,80.7089122413401,1.1943247981601617,1.8339757069439286,1,29.544526717955993,1,0
10.711783376624242,165.47771652123907,66.49488070554168,0.6025826504883514,107.42463495077816,1,9.186926116600398,3,0
12.366892509096852,430.9503869585643,63.039322344970664,0.5491404310253667,0.24843055369749667,1,-8.017344927901625,1,0
13.629894087109165,464.3816358481116,96.54541243486231,0.965811978177475,87.33843280459824,0,4.9603049300317394,1,0
12.146580210977113,274.05568790650386,69.21490661159746,0.6868044841372892,23.825345983448624,0,8.3880678261221,4,0
12.121775073611648,397.53979640396955,63.86933264338968,0.8176362067361937,36.36471055486316,0,-6.564821339276538,2,0
9.894024936579733,241.0906559298404,70.87287074373964,0.745471929660871,6.21562768637204,1,24.687025207058745,5,0
10.011297247347155,239.06173228638247,56.292624045838075,0.43075017126658155,31.857842260114573,0,-0.6958003218505855,4,0
7.792184184600919,206.9446549360186,64.47204597830323,0.8784572282872998,64.10135932675027,0,19.460215482320883,5,0
17.24873022956082,424.6363118667094,82.02977859050995,0.65630499699428,4.5065575139604155,0,4.076032743034652,5,0
8.268410293826145,277.25053232326724,64.51388428667553,0.584456109415149,4.077396370849353,0,30.069843673050773,2,0
9.921284406612278,251.83321089603413,61.29351894070267,0.4695292037954464,10.871216382709287,0,12.238463022218447,4,0
9.844778203292407,242.92646517999043,69.7075306747891,0.828143498308522,5.292304040999409,0,10.208883454145726,1,0
14.684773130833324,288.65683685359966,93.95321819294566,1.0674393387521384,3.517792550950017,0,20.282544466566584,2,0
11.115150965123917,243.41418688316617,55.39974553632564,0.9414656035157094,34.02585058754737,0,4.926995154792582,1,0
15.743226218021201,297.73616392791433,93.17907943815138,1.1688647928033464,7.217337536799988,0,20.75546473894201,1,0
9.979528127268395,283.2324605229549,48.646881273670346,0.8027157402380336,32.98972598854789,1,10.183313751635076,6,0
12.836982486671406,240.30192800775336,62.970455104699795,0.7729959987417719,59.39966634897497,2,9.053981533899389,1,0
9.493958840220728,243.9992399726565,51.54855968254341,0.4689458236618496,31.66872124313581,0,14.124312897160529,1,0
18.435447383320167,575.6855401083275,97.77088262270355,1.09692496652606,3.8134317391682453,0,4.103295640133279,4,0
8.437204742911462,233.83162690744768,54.01294598712472,0.7289926109793432,25.56974441448422,1,13.091083154133319,5,0
12.929462130681083,313.0651261959285,70.38075984942164,0.9093787058319526,15.007882446973596,0,18.394850471226064,5,0
13.901330642796296,339.19195365745344,76.77520480336408,0.7968902264173894,12.619080348068064,0,-8.087413987177623,4,0
13.241397292354495,405.64833147686994,77.69590588376576,0.9502770299050174,11.505156133520344,2,25.913075295376,5,0
11.444137023366874,341.7114243523836,71.12253308499832,0.6712711352237934,79.53545000154689,2,23.15978130127899,6,0
11.610537900799722,188.21363820930438,75.19548628811992,0.6954632237645917,40.702935518081844,2,-3.545771745663714,2,0
12.13143441593733,298.23214226409686,83.08601616588882,0.7634924549510654,4.310873333608039,0,-5.104322956886481,1,0
11.558993995114534,356.79511470976644,66.06507700092632,0.7643446682927827,19.388221566614305,0,23.41906625601195,1,0
14.891637350384729,426.2106163712334,75.39783770449158,0.6773029237834702,11.491582933780428,0,22.64518908516055,6,0
18.631569004774054,407.2287211065311,99.43456505257772,1.0306339920451262,114.41738322736184,1,21.230347539913936,1,0
10.3275246449765,282.3142904838964,52.15606004978903,0.756998083209984,114.54091937953682,0,0.7307619649768178,3,0
7.890591061262766,165.245923937049,46.132731188158175,0.40695786016983604,11.549343554167619,2,33.28642223743483,2,0
11.735153854946235,288.35917820678804,74.93566299092726,0.7737098248836249,13.021174794613067,1,7.449991331844723,3,0
19.739128012962958,243.6210106545453,97.9634850533102,1.0903795420495275,27.444819630711056,0,17.394765410182497,4,0
9.588976296090808,226.26294276960235,48.69036551749892,0.6239366904048292,19.577840695841495,1,17.51779021838837,3,0
16.9173504163322,510.37339317108695,75.75097714240741,0.7826161828032399,7.189656353671541,0,30.929311527973564,5,0
17.03310244222932,332.64800504886034,88.52214320406775,1.103250442350951,32.400679577918346,0,16.25167299943744,5,0
10.339235274876016,262.3833859914745,70.49211339524814,0.89348897907019,12.199763582135226,0,19.15841355674531,2,0
13.706949237555826,295.76827352381696,83.8561631704728,1.1095401223589834,31.814924113252502,1,14.228741225459173,3,0
16.885189869385613,456.42586608053324,88.42780350068514,0.9720377463547925,14.519743195311396,0,3.03400611288302,3,0
10.86261677703754,253.3304541719826,79.52174246091919,0.8182946031907403,36.14018086140366,1,-8.186605964369807,1,0
11.389258919692915,265.3808807966107,64.71847275124796,0.6447899242106613,33.060494671734745,0,15.325798747939844,2,0
10.254957258154068,314.090646533387,59.91128804543698,0.7451670081437742,21.32789614142842,0,0.8763690948522136,1,0
8.955729807921399,272.3093430183452,35.2834319537736,0.39626095211604506,36.596967702456446,2,18.501772153138717,2,0
10.052167364801978,259.819989982282,56.62976586591819,0.5809221920070635,18.53928088921714,0,16.487500871841558,2,0
8.32817919971323,226.5515470139891,60.128837078120874,0.6340452811444104,3.703640284551098,0,16.244336960473603,3,0
12.102250404777678,341.5096312867951,80.92069231398834,0.8066533503712456,6.030685346153976,1,4.470753805375345,6,0
9.690080306824076,270.4802213233079,52.118444157958024,0.65103760849399,8.470614154034676,0,25.365440763613666,1,0
12.701357735372243,247.0582860397285,74.50344957583336,0.6331470183767245,1.9594904101931436,0,19.747710972296147,4,0
7.332313061389118,212.4798611296054,57.70428450414278,0.7224952889126721,37.27945692538698,0,3.1830021693541717,1,0
12.99264069664337,326.3071850820085,72.06022801214067,0.9220845941818492,13.737045570686206,1,35.68547583922264,4,0
14.500586884826774,333.4634600878419,59.73610387908926,0.6102291680642978,2.945698449596562,1,12.892086824151919,5,0
6.018793072285634,204.07035718376224,46.05349228573655,0.8488404637983475,51.43697377554045,0,1.6571349934119262,2,0
13.122169709542716,368.2416065188641,78.58012383065801,0.8884444349531081,34.52758880728076,0,7.4164801573817165,1,0
15.683006977419875,352.6416490329663,75.15264474953183,0.617325000030335,18.05667802844452,0,-0.088908615666071,2,0
8.371076943926383,135.58850617939666,51.451071528710436,0.5723242793366038,8.527651944396075,0,28.594269176869034,6,0
17.017717160513108,461.8138622217383,78.82690030502232,0.8976674247905927,4.937251035936591,1,25.804483268291875,1,0
13.257057028098135,242.41497695600793,52.467047723749715,0.6920156105730292,18.395397199916605,1,22.394795747363705,5,0
9.884964432724773,183.74116249787022,67.75589302520035,0.7389443516353765,64.94886998347276,0,20.511419018528503,1,0
11.832692767026883,244.31560881596113,67.30078279769272,0.6212722866212685,6.262257260736071,0,27.48342160816372,5,0
13.674980737565168,422.1243082237436,87.48132292390054,0.810566136522163,25.22570547861336,1,12.580057875780618,2,0
12.228016174237235,335.7652653447308,75.77064223219836,0.7596665295447329,97.85819368918627,0,19.22662143479056,3,0
13.616267977339108,328.22133643365584,71.63139381603284,0.732647633782514,30.410209166905616,0,6.88108469616002,6,0
9.2379792207619,204.169665069605,56.28647160221233,0.4926185912872347,17.39266546115087,0,13.465514475588598,4,0
12.508082472108233,284.6419064029691,74.56174901459433,0.7356955159803884,37.80285566794763,0,19.5007717316739,2,0
7.758856509285059,240.37562097994913,58.77049337118619,0.7866237123777652,52.216809530352876,0,-10.0,6,0
11.6663218159539,304.3637506348634,69.2466523097517,1.03972841425169,26.785745278815035,0,8.802892243652833,6,0
9.288277075605631,301.46760123498086,65.9978534647384,0.8732977917280285,61.63248529794437,0,16.64987139774183,3,0
9.7934101722307,325.03198825744437,56.80029079552703,0.8638820708832922,21.682950265725378,1,14.224839340586259,2,0
15.708279525631312,468.5993475014376,74.85596972823976,0.9946774675174522,53.16382373097576,0,10.476036742544697,2,0
15.273930361782806,410.28006302560306,80.57724741864219,1.0307420234461735,91.10865570654316,0,20.891519388074776,1,1
13.82741436272153,381.9967203599457,76.9511365767756,0.8188419263091566,20.869116364924075,0,7.922876267919456,5,0
8.723061705982264,192.51079006625454,45.279963666014766,0.5739362684181897,27.866215720333052,1,2.780925400134633,5,0
11.050774650915594,239.99337632144972,53.50932193048939,0.5720003179364906,28.20732589531933,0,26.837661062895556,1,0
15.63929309993755,380.6946341815518,86.13626277153762,0.9284965533653321,45.62013605309822,4,25.426485259371976,1,0
12.425150740919713,339.1503300874411,66.44974815271546,0.7747225465851425,51.94237715043704,0,9.008509023973748,2,0
18.957988619945084,600.0,94.50522723448432,1.1520871950816973,0.8282071238082509,0,14.313054303133033,5,0
13.179953518183115,317.7454713269908,69.84227274712588,0.8619212346985273,39.65562630478383,2,23.45989687357045,2,0
12.576147349470094,251.15307468944476,82.46939661198607,0.9004195766677072,45.94865663898969,0,15.440343267307483,3,0
11.072650607392497,250.54602181041318,74.38469171272999,0.8521777282610498,36.16215884134004,0,20.302076068713475,3,0
12.400622714346847,381.10982931497557,59.70366133707404,0.7620561644997694,37.5209971711343,1,19.755667937267447,1,0
11.542590490858368,289.1936528762688,61.908016258789885,0.8191893282965741,1.2685312478317161,0,11.80829782845193,5,0
14.12432603006577,408.82449889237546,83.29733826401983,0.7051241081516179,17.50396816944125,0,20.159240026814054,3,0
14.870106950383752,437.1076648011882,84.29591769836094,0.7813508323987688,51.14208497337357,1,5.35056373975382,5,0
9.642031618476151,193.056914604842,58.23646277526632,0.8484612078435645,81.54626232752622,0,18.942743180785552,5,0
8.006301139326666,153.60926666690756,42.924402917592786,0.5201135936862691,7.820219715875974,0,14.259023435883265,4,0
6.49138388069011,112.81182280551205,40.50521515353208,0.441440662530274,25.96756781263457,0,11.392795680847408,3,0
13.523973980737631,344.3792963879369,69.96175538258021,0.7600926328868962,48.939808093529564,0,2.532641305366548,3,0
8.689900181478379,256.6384775409295,56.97555537486632,0.6301997579121801,41.87914819246273,0,16.316592609591908,2,0
5.541328221142551,188.27223697652374,55.79513012214811,0.7416419684501371,28.940026156808155,0,15.385302776564448,2,0
13.165735813592892,335.3199944865844,67.16790137606654,0.6054765546635503,0.5660422845722755,0,6.603635378442348,6,0
19.47899855229837,600.0,89.70771222875156,1.0007937842620298,38.608226279973856,0,-0.968718202187981,5,0
11.98178726538032,365.1483784948384,67.05845724689773,0.8075022318865379,44.516223867554565,0,-1.444751006314597,1,0
14.515472323354926,449.5716815122396,86.31580113753218,1.0225981988601471,38.495838688410224,1,12.459270104404407,2,0
12.245488075642696,180.0777559828154,57.406888568485165,0.7074984851163957,43.5485684044726,0,18.064976394217894,2,0
11.703331040426573,295.4036789581012,78.44239736870587,0.9618099082341629,16.911758476243197,0,33.499715943009576,6,0
14.757229448963306,276.26163556587903,77.65266689892788,0.7906222463305319,152.26551666761466,0,14.548451549494851,6,0
11.129176367434045,201.03396202366073,58.64214545122919,0.5451510446635486,44.1930962910143,0,-1.2538605157846625,5,0
12.80217694221571,288.8401864163423,58.40719347476556,1.0526226012352327,25.93087954637411,0,12.93081831753729,6,0
12.96509341858804,272.7437219633129,77.51253986171719,0.8299356959310364,81.63008312487476,0,27.51364898518949,3,0
9.995728639070855,245.39723131286357,58.61354499435114,0.6584672793453262,71.64374678480038,0,8.172043914987533,2,0
14.976127048609568,267.5604177708044,81.27015205647433,1.014377535222426,50.55186001486328,0,26.18603577400891,1,0
11.475120729913774,320.2056387651296,58.6939889915642,0.9263532837447781,24.882406596795537,1,16.757247130349963,5,0
9.732764521521466,232.93017552178708,56.378289812077675,0.5821036805805724,22.46620453303402,1,21.468815545208564,3,0
13.60952953071121,177.9401025652811,70.54546815200693,0.6556323912916404,11.956528918467608,0,33.58855998204043,4,0
9.304596054626888,261.65851495741424,56.41363937548189,0.47781339113607735,8.665601909696026,0,-3.3726390736827376,1,0
12.084543472107384,245.72686138611763,62.981755277423055,0.9687834859996693,21.54530579249425,0,23.96504183008239,6,0
11.97264301006739,316.7273623356472,55.61712435477179,0.5004551955785628,25.866988388460523,1,14.052988821186831,3,0
15.257686697494734,361.496297739243,102.85874475235178,1.1244540570461827,8.412314498009353,0,5.508194666463687,5,0
13.424094698639859,303.6041752975794,62.78914481585932,0.5812987233521478,76.76353699169843,0,13.993653630768932,4,0
11.924919123764568,283.3120250509294,69.15134855059858,0.5742600978122402,24.44412609225081,0,31.909709431515434,6,0
14.453298897600861,416.7360610456313,63.636972963011104,0.6925134266660582,22.428438397993347,0,28.349459797556527,6,0
16.17062264705194,278.5738765434279,68.70611109526396,0.6463931110014656,17.16180232671573,0,-5.007144611913034,1,0
13.673430919055587,344.13156345425796,75.47633561104048,0.7510190922969079,1.7947707823331482,0,7.301602939841668,2,0
12.031057859530142,362.4222603023203,69.519172140267,1.0961074860152806,64.21432773089073,1,24.428942355693678,2,0
8.064491302949522,204.5034412225276,62.34995713821716,0.787233987008032,11.437558986473597,0,14.782559222169676,1,0
8.804659010773882,349.6609094862796,58.415010771221176,0.8238705356453101,30.855269113998386,0,14.819866601227686,2,0
11.084325886935996,259.96856369978497,63.138817797777655,0.8550871124051644,28.05148438727585,0,-0.6832645579265062,5,0
10.171463393522151,300.87698358980606,53.08905162156857,0.615761377753832,26.347228719905292,0,7.545231577009723,1,0
11.439086091043663,255.9846878001578,77.74844091004304,0.8115266551937869,22.378229183624914,1,1.417942529660861,1,0
12.169949774691322,390.7168035318275,76.11060906716708,0.8984462824508382,6.006251296255793,0,-1.533174780814953,6,0
13.589078263070192,359.9255514341034,64.38567723029337,0.7691243877928078,9.880371842413792,0,2.4226201660247284,2,0
11.788503665822727,276.13086862976917,67.45772448897598,0.6892564323149636,22.28197831611148,0,5.719022425536602,6,0
13.459504931478605,472.49410529535965,74.99043757812639,0.8693815503512929,46.72564372010764,0,7.388865310919113,1,0
12.193423244430361,288.6555867864501,66.0084637248761,0.6541351812443171,16.968433277415865,0,6.578702779395751,4,0
6.073600300938386,136.34656607849152,50.4692050902079,0.578973361305953,6.841764081073338,0,25.204560734176006,1,0
9.181993818543738,209.82838349749434,63.38184038096037,0.6835258826320032,2.761630591532519,0,5.928557949796412,2,0
11.567737332835154,345.2674195511238,64.74706374889978,0.5571397485981309,32.63115001441262,0,29.261846921856318,2,0
