train_line,shift,environment_mode,ambient_temp,humidity,speed_kmh,distance_km_since_depot,days_since_maintenance,axle_load_tons,brake_usage_pct,vibration_rms,bearing_temp,error_count_24h,curve_ratio,failure_within_30d
ICE_North,day,tunnel,21.08331271297258,75.20887644872246,224.16643219296284,878.8063380399766,330.6903548609279,14.33493023559181,11.819168094673163,2.3593945959443663,34.227276068771616,1,0.2652653483283018,0
ICE_South,day,urban,13.539709444649661,60.454791758024015,204.56879151857837,1188.201655872466,11.451584631787451,13.832326447442105,44.049832421755745,2.442118464547832,58.03298728807487,0,0.40203693877989255,0
ICE_East,night,urban,10.954344743062276,60.67092568351121,214.44335078887013,1499.8791094480896,68.05839895389734,18.88178029512289,21.691565873111188,2.5956187355797735,53.457332253877944,0,0.5933334182209263,0
ICE_West,night,urban,15.835535531064718,73.62206527488603,215.08023276188715,47.622433367746716,123.80191241681212,13.888389414766547,12.670202382193956,2.470200552537987,49.01826807590201,1,0.48426185686462564,0
ICE_South,day,urban,19.86583770215207,54.53821889981097,178.81046026382137,20.874248048800688,100.20409622464881,16.082653253373145,74.28502388293154,2.175628560272756,65.56460392563312,0,0.49019327186707734,0
ICE_South,night,mountain,11.975497054678428,35.38200325502356,215.19251435211075,575.7422297162079,71.3395457534342,16.455765726073242,59.00959667463493,2.3716441092474585,37.90637245398953,0,0.40959250087949933,0
ICE_West,night,urban,29.53996194804074,56.05240695471267,248.9371816036413,661.6167223421243,170.48121418903168,15.770365249399775,32.54632840791368,2.0015108012176186,66.7015503570412,2,0.21827010042911177,0
ICE_South,day,urban,14.88347184822117,85.11190709781997,172.0887980557232,729.5510312016268,109.01921939328663,14.07667865139663,60.431645833270665,2.954411830792668,51.82457145591452,0,0.2837626020170024,0
ICE_South,day,coastal,19.71896001947187,61.05805991332379,160.03113861217943,187.52304316654414,36.65500106848987,17.60715691631528,32.508473493410975,2.47584861450882,47.89471242246455,0,0.24697108724647543,0
ICE_East,day,rural,11.91853214768289,65.4817505768703,174.6844275483217,325.4043234786516,16.97339581267209,17.223537877718538,30.472311136055875,3.150987647700502,46.047121554258,1,0.3615688139955325,0
ICE_North,day,urban,18.714082355561484,62.72662037812752,214.5024669764237,138.53653754061136,52.23918842644927,17.18546403379474,13.612733533420888,2.897351181955506,41.83731482467385,3,0.43241098223467034,0
ICE_East,night,mountain,11.594153596463027,52.969372012444836,207.84949694934102,1880.460763125216,61.46391249500722,19.932089241100073,67.15083729879785,1.7924182109878792,54.75263101997906,0,0.2438204801688174,0
ICE_North,day,mountain,6.122975672945987,48.874592773736595,222.06024369390346,1555.2980263328523,74.1657993559657,18.749645506089788,44.72445266805814,1.3229620079331652,39.93796928931355,0,0.48566458910962695,0
ICE_West,night,mountain,19.03312812224409,37.84165253697762,201.91669665725908,80.15322299346779,13.990078915944139,22.986684044379956,60.60400791780858,2.362620690342843,51.057805690618885,2,0.40156303249805425,0
ICE_East,night,tunnel,18.59432157621088,72.80958934917949,257.47237087754985,1094.110318104904,365.0,20.373207953889086,13.132081765976416,3.128013114090004,54.835540421033194,1,0.16216051056000713,0
ICE_West,night,rural,17.834249652535334,54.769992979432814,240.06811339644776,707.766981739998,42.20293601599375,16.699731680649542,42.08049458297048,3.3458627760599553,46.644939215343896,0,0.2370904594227992,0
ICE_East,day,rural,29.686810100069046,60.10600504898833,171.5335097525218,472.58399751506187,27.33111740493178,16.306035946403966,78.33688359828665,2.853040713054786,77.6397178625937,1,0.31371097698820744,0
ICE_North,day,rural,0.5911079437398374,36.57974288647168,175.42068357902824,283.64694660731885,16.441195297971838,13.25217187731278,40.814018364889385,1.7161968746752798,30.0,0,0.5174187986560411,0
ICE_South,day,rural,28.468442026438076,51.53880311125382,175.5429115177198,817.1026232137958,92.53131055384173,21.545797070829956,14.748506857386202,1.5612165567512948,62.78712952045899,0,0.20203746715984272,0
ICE_East,day,urban,13.957461560142246,19.584470476720007,169.22090400553284,1389.3840707409363,10.00407951663314,18.32801622837456,12.779877757834939,3.1552866520717413,39.87914087326431,0,0.3521524913913978,0
ICE_South,night,coastal,15.851814728254451,100.0,211.45652115889064,541.3741940944174,20.07375494838088,18.23330398975589,30.571490672475463,2.5180251368606674,44.71509314045524,1,0.30163059626002076,1
ICE_West,day,rural,12.738198895059522,50.65978402740568,152.47319065339212,242.66589759913467,109.40265868686582,17.90566531749337,67.23818430324224,3.487598875954063,44.93647431370047,0,0.12607147622502998,0
ICE_West,day,coastal,11.180160561406758,57.21390406417875,193.7192016656802,1038.9588797849801,17.93292300669918,14.532320535897904,72.73820672069029,1.737819262104667,52.575572351449765,0,0.2262627560052993,0
ICE_West,day,coastal,23.27696513860691,67.79080541415927,246.5720940422052,12.316011181040505,99.33040704262255,19.09905460266791,47.86917845597101,2.7046319371051255,71.72571284957581,0,0.48063666690976364,0
ICE_South,night,rural,8.160043494794813,75.04577695335158,229.99784973954533,281.9859890499825,11.465026016827137,15.683222370641282,22.176863769809085,2.601609259435293,40.68385773278734,0,0.42378892400400825,1
ICE_West,day,urban,18.818115655512198,42.599508545123044,176.48099343217297,695.2537982224333,131.64620410453148,17.712477144108455,36.62784056675425,3.212591661433052,60.51177756812918,0,0.12817155940049713,0
ICE_West,day,mountain,24.411116678417073,38.773609965240354,211.7171796046323,642.8748098706449,124.35269514890022,17.621129436427882,65.63311988872712,2.7053804506754275,60.59413256127685,0,0.3810888313514055,0
ICE_East,day,rural,19.10881901645918,65.3728900651839,204.47111212486698,928.2121227276953,7.3001839145532825,16.05810879004614,20.121937294417144,2.2498514323814067,53.16091912168287,0,0.572217233641173,0
ICE_South,night,mountain,12.258029465289159,83.3052309360508,229.27646386640794,374.3015649258639,124.03114832414987,15.547043821622237,31.532838168992917,2.2565091887826636,51.74990072836194,0,0.0028088250912011057,0
ICE_South,day,mountain,23.669458882603035,60.44780726217691,264.26639076739735,732.2927426233699,147.29122143115217,12.186854220255253,23.572326562774908,1.4847976383415187,61.56379027335805,0,0.009051688188853312,0
ICE_East,day,tunnel,9.617668254333143,82.62020230701263,215.8099528826624,35.35021307193193,59.38803641878859,19.76710540597175,45.71437302724835,0.8265263880430733,41.69690092725695,1,0.024491982827396706,1
ICE_North,night,rural,15.14391566649823,53.594549442539524,202.32494737884736,322.7241735153449,8.399175529879313,15.467869367527545,60.927743298188716,2.49083034997822,46.061755984582746,1,0.2876765604519646,1
ICE_North,day,coastal,7.199993419208261,61.18520906849989,204.25574130121274,2266.950675143135,94.5085786370152,15.479395163579118,13.017219156636013,1.9669287994888145,35.78216789503059,1,0.5535733481314424,0
ICE_East,day,urban,8.677833192799834,95.24646932610523,320.0,788.5822806317337,131.64875922856413,13.435869020514957,15.654519606974713,3.053357101478729,39.47914467589992,1,0.1318824527402048,0
ICE_North,day,rural,12.269700294763354,62.44947422621426,159.57642901493193,638.9435335803597,136.76743305502933,17.20157357397766,26.94105019892213,3.148327503672951,48.05365886336065,0,0.19753047519485703,0
ICE_East,night,rural,14.219826030317112,66.15565609180774,236.20254731003138,631.7809289893963,92.24277408618012,18.236289528213963,51.49047872229771,2.155556930044269,54.08373342679174,0,0.5513924505925046,0
ICE_East,day,rural,27.2644908168488,57.57765468461276,233.15473761947595,557.6705889963963,50.899858288975636,16.524344509301738,68.44101163354313,2.0001514814608905,76.1078460427061,1,0.13454919998812556,0
ICE_West,day,rural,18.020885293651432,46.622655578288715,242.9168723873312,232.5187477535788,135.90493667044154,17.56767571115445,21.180564446825954,2.8787739577330393,48.04890797001957,1,0.028142180637169133,0
ICE_West,day,rural,8.023711382920629,59.986633040089096,220.5379365575311,443.67393222654255,4.596205069336998,14.097889256548768,30.745066935837265,2.646813524119973,43.87500949563705,1,0.14694459453314968,0
ICE_North,night,urban,12.007768176198148,60.63656229405921,229.10095138236406,288.005969392749,67.91565076899639,15.602815929483455,11.801634812974909,2.1755840378398803,43.62382694044223,0,0.24504860110297744,0
ICE_East,day,urban,13.980424349517612,53.49601869986253,283.5311394868908,587.2551271850124,36.47580848207443,16.766546527080592,37.68445754071318,2.7640456608185504,50.24138593735698,1,0.5398389344328935,0
ICE_South,day,rural,8.085112024620356,68.51119975017612,195.74351455646664,2.15344186544163,50.510735388033055,15.96412561305666,34.78961670434994,1.0112697962528445,43.95962771355989,0,0.03729784661492923,0
ICE_South,day,urban,21.32919704747737,39.83151030908161,152.2925224890634,271.77176724763103,119.0254652427245,17.827776852069412,16.34316097549965,2.967580354971675,48.873071701871176,0,0.15411110538844267,0
ICE_South,day,coastal,14.340257730495141,78.3159683188618,212.16330881349907,1348.1808021533973,59.92058438415191,16.35049325868547,27.491679580079598,1.6750296910635116,39.10075714820249,1,0.02684062202065496,0
ICE_North,day,urban,3.2480880801561725,63.1345696851811,206.68780122591954,520.3864097133905,129.1423965498107,16.55334679833837,59.98591325441046,2.3187635158133744,36.80989156005458,0,0.5746714077878361,0
ICE_East,day,urban,7.168568198596344,63.200174216903164,240.6774385949032,646.9498857678848,49.95256348812024,19.778054851211753,55.97854413983529,3.2030642246774974,30.0,0,0.03741797482560869,0
ICE_South,night,urban,11.536908304390707,60.131819833901126,165.7037783396327,777.3182148757159,63.52354758162223,15.079105097698003,51.3734673132149,3.255384714059838,48.96864139451053,1,0.35058213193476967,1
ICE_North,day,mountain,28.89694442979022,49.41097016850955,194.9426887589642,763.9532993399766,85.81891269623414,18.203986936694786,79.02797731830766,2.7012088154843585,69.02677849726017,0,0.14696648200254572,0
ICE_North,night,rural,14.581801601953227,68.01508505384379,233.7235279635093,611.0278587448113,21.273462327395187,19.021584300786262,67.05016563394278,2.4656010397025803,48.62295183448427,3,0.2715033149863976,0
ICE_East,day,urban,16.023236304045227,68.0624795939345,320.0,494.9086085099571,66.27347779572455,19.739441121833494,31.65635306109039,1.8277007353913188,48.60551641277283,0,0.0743583261548773,0
ICE_East,day,coastal,16.134385207461403,55.883300754339956,208.40079123357523,15.571834855735059,32.204046407696474,20.065822571636094,32.930907646067034,1.453926279011213,48.7723110361665,0,0.24655554155260762,1
ICE_North,day,rural,12.848461660818595,53.901868208854786,194.14984132379837,48.19533648672339,174.2809716282161,13.81185900344008,77.99458961067482,2.2469811714079864,58.42680931699975,0,0.15810314468258316,0
ICE_South,night,urban,11.510651230729483,55.83885106588808,201.46469010988093,91.26171842984955,26.393523754505054,18.038685876364656,42.99010988118245,2.288692982274383,57.7320580688802,0,0.5368127890414033,0
ICE_West,day,urban,14.76359151793756,30.35984019382034,204.146687889386,791.6475900237489,3.5607679625529483,14.948988592370764,52.946625168301466,3.6751605996692325,52.28787263320561,1,0.06480934161118392,0
ICE_South,night,urban,24.75029665377345,65.68185108995458,291.8104019756463,145.08088785260168,163.75490373138604,16.29160067702025,64.88110592209864,2.9418434832693823,64.82004498805483,0,0.09430397167433048,0
ICE_North,day,rural,26.233924242034014,53.140542404672175,206.33133180729396,507.8007252485288,135.53291753520253,21.229140822033056,26.9629141281202,3.1690726186291727,61.93487166784943,3,0.06877582051975199,0
ICE_South,day,rural,12.572272294852773,26.960383957487018,226.31861053640327,60.678367465603145,78.6655761146394,19.377357449095438,77.81825016942194,3.2814799645332906,47.50937189126569,0,0.4791551003354772,0
ICE_East,day,coastal,9.236061460160805,38.99149390177449,245.5963598097007,646.8803649691746,309.77350001143935,17.541736884277828,67.43822148272831,3.215040989092001,38.58272944258315,0,0.3353970672606859,0
ICE_North,night,tunnel,12.608347068328507,81.40078971260102,238.55234306555718,7.222084415170528,43.54793607477766,18.415981312666496,22.89230446049241,2.665419291073414,47.16721935749381,1,0.08161489311005188,0
ICE_South,day,urban,21.5818552214169,70.49114651464312,219.7992576589851,744.0810318510509,202.11708119918657,18.334832012061263,17.045189233629607,3.312188595857057,54.63945950624227,0,0.4984912211109375,0
ICE_South,day,coastal,23.849153860182124,90.80344804825083,263.41866803835455,10.210827257654707,153.2129812188623,14.93194700960106,51.88923540471256,2.069796255205046,64.32446863838352,2,0.2674619505759159,0
ICE_West,day,mountain,25.224317230392984,72.11604922853418,207.30227428581944,69.48525196660533,135.35634241228016,16.29434810615882,42.47288369959518,2.0723165212936197,66.28113086520459,0,0.4434159507493275,0
ICE_North,day,rural,10.695030132898449,39.591311528856735,232.05618640169547,310.19307501835317,33.3953080758344,17.955085877471586,42.75802124459612,2.5792194031002342,40.49583333955703,0,0.34918200091424,0
ICE_East,day,tunnel,4.470820988396927,49.64044256117688,249.45248711058403,541.1978902062519,78.37824150258078,15.772455088363463,66.93313727331315,1.9213905790008323,37.94799162217094,0,0.43113620276693004,0
ICE_North,night,coastal,15.950128560682272,65.15904176155817,178.44892744470343,521.4573639632588,12.983980374613159,20.706230963464897,66.63244049242067,1.9253093196389313,52.16492923091891,0,0.0633265827449688,0
ICE_West,night,urban,19.850914954696467,48.59104250876583,203.11392106110753,13.753820290300553,84.89959493711606,16.709635935330923,58.33080065126088,3.3096572519503518,65.20614216227577,0,0.589353137186683,0
ICE_West,day,urban,9.48812972361604,96.92633103418316,231.10294384606345,463.9597098035018,7.252422216247149,14.976285017947877,18.058391486611022,2.65733191931362,46.51237973084787,1,0.34354230351067033,0
ICE_East,day,rural,19.61922721519624,51.90306135009832,208.92343464543026,219.20015296585075,152.9859255617776,15.308045990807493,20.863300836055338,2.5207338507170642,53.3591063741537,1,0.40549630793606967,0
ICE_East,day,urban,17.62810505115352,59.504734890213534,220.38243680980133,46.766656533979635,95.67376792057428,19.18423615594962,34.45068962033784,1.8059148209267184,64.82098490314812,1,0.1808548319879507,0
ICE_South,day,mountain,24.354026360753124,100.0,192.6677567792364,462.70535523408165,86.52574729041815,17.09056367394439,17.708711623125833,2.0295762848173275,58.95882764844169,1,0.22791745130408855,0
ICE_South,day,coastal,18.106077940766035,52.11304167799118,203.1284614580899,620.8798354873877,40.61938107805773,17.573079002284402,33.13992835501601,2.521063319834021,60.137316277210594,1,0.5079261921558604,0
ICE_East,day,coastal,14.737661800359684,48.20125167968103,163.2469128752223,130.32335961020897,80.61309509976611,18.323188112410744,57.467069651444845,3.194976616598791,52.301053068116936,0,0.3306103893803311,0
ICE_South,day,rural,10.356397037483347,68.12031193221885,190.52862903622292,1332.7425276027136,64.08478356640055,18.25015048110641,60.93442929710965,3.0125854936027396,55.700664222484356,0,0.4771764992764366,0
ICE_North,day,urban,22.557835332386496,90.8308679935225,237.5172329813342,1013.5564886452822,72.71224870679534,18.974214431008804,56.919876470827305,1.9294557802690364,58.31893302021728,0,0.44436879903160936,0
ICE_North,day,mountain,17.314963561914443,50.74526034733227,217.4798141166757,325.77372926006586,27.638920098874987,20.197511972067147,27.85369284734436,2.0168644829805036,53.05822052595592,0,0.21096575852873234,0
ICE_West,night,tunnel,5.947986712742207,76.9170511640726,221.08483194351052,1809.4197635274113,17.372169325209818,19.18012654843899,50.57100477815932,1.2063845165533869,34.85632338982623,0,0.49387322046437926,0
ICE_South,day,mountain,15.925003726140238,69.00702086285584,207.93869599918298,731.1214262167659,68.03604566473702,15.06471929498668,25.619437843283364,2.7587805852595055,40.24472414398525,0,0.0844138512251281,0
ICE_East,night,rural,13.307026175929483,80.23747485822182,231.88843843091772,201.7515563483632,86.67378728985564,19.230848266381745,29.364980278125465,2.8120279605376806,38.99313939213246,2,0.1194593371619593,0
ICE_North,day,coastal,15.471695132562353,40.04009825521311,231.47507965791203,363.450806403678,15.190565853412718,16.880212964651573,20.03655546849406,1.7185529915781448,61.912211645322394,0,0.5313309746106085,0
ICE_North,day,urban,7.490838433300909,78.30442123861559,261.44690517330827,84.31446317320412,19.17239859096455,16.008828251677084,25.25609797832078,2.3024619645417808,46.63332636273701,0,0.5119940017681496,0
ICE_West,day,mountain,18.246256913447034,68.85029118939329,253.66296992748548,324.70417583183223,40.481456232905096,15.582576038526842,41.82872397055526,2.5166972414350552,64.52255532955711,0,0.5026178996428154,1
ICE_West,day,tunnel,10.21592783335506,79.54078696181612,274.2432764999216,126.92578775988888,53.84277851534515,16.616432093583988,61.628964286441104,3.1431407504490605,44.9256547901389,0,0.2306884417737538,0
ICE_South,day,coastal,23.68221416551431,84.18189254964648,235.57992873905178,190.72233590627894,145.58976973836317,13.893873180423125,34.11371242529527,2.538769284700085,75.89740521988449,0,0.20460630538946548,0
ICE_South,day,mountain,16.846242520430714,53.98607915707044,228.1027315161009,825.254413821574,2.6850175600403086,14.060123577660256,32.395538066140965,1.9385282540555027,56.41192965248662,1,0.3183764751257718,0
ICE_South,day,urban,9.456597339335346,53.95372897093649,172.3648300252225,311.1444829112579,105.0986682023489,16.602201300695437,32.822568807209095,2.8738569529796703,36.30154207001942,2,0.16575550676345283,0
ICE_West,day,tunnel,8.89848830521462,89.18823056259086,163.13132630354417,172.41648758656186,14.99741244973792,18.3232086357674,22.42258379940217,2.050673349397722,33.48322692852775,0,0.5170353938845277,0
ICE_West,night,rural,19.57654984691522,77.34659531155997,218.2951098134444,173.08188711784038,106.41613333940704,16.26698736120641,47.923706640415176,3.9106974297132657,55.593627751636504,0,0.23972468785883522,0
ICE_South,day,rural,3.5833705767698483,39.032199200559326,243.70879897292158,309.9991801907789,365.0,15.864720191629832,64.1575778417848,3.245136628880796,38.995459588109036,2,0.42231858241181336,0
ICE_South,night,tunnel,7.69350720320567,46.29782174114734,213.55613481473938,282.8590647170863,15.29176128093859,18.651636640451457,15.836797558034656,3.2126444565222583,36.41341036337486,2,0.5304193369777046,0
ICE_South,day,rural,19.314795045873478,63.09599739195612,241.85760749251753,705.436303999109,90.50138984085766,15.485259765179485,45.431959292700945,0.7941764713359658,57.16895829290202,0,0.5366652293920552,0
ICE_West,day,tunnel,25.994361701119082,71.80777229297502,180.24568882339736,531.0799228850084,57.676829114740436,16.64361310516879,10.86676964940404,3.3195964382002288,60.6581086228529,1,0.055383482808028406,0
ICE_East,day,tunnel,16.222339277409958,61.73482969120186,230.49575456376158,127.3818638461299,38.87516815700308,17.449569651150206,17.419390098277518,3.259925594433932,30.0,1,0.31300060888400283,0
ICE_West,day,urban,16.441247209282327,73.25543165374539,286.72275411227963,721.4997092540656,30.57227412446473,16.52998815527195,29.058288082275034,1.7243282704956464,60.05709024877264,0,0.3002826420062024,0
ICE_South,day,mountain,5.7309067208863596,43.846348564740296,229.04693489228995,461.7676958197371,65.69758560279344,17.15293047764939,74.02460770834371,1.8193409769945683,44.50125069878863,3,0.29116098292827686,0
ICE_East,night,urban,13.994828749940986,38.04658363273309,236.51330937951877,339.27544641015606,227.38366392353606,17.81269030861559,20.845915980552654,1.6799559716133778,46.588821283761376,0,0.15525568915058371,0
ICE_West,night,coastal,21.124716831049895,76.11022521855836,191.06540543445195,536.967651408329,25.849326717555012,19.10731729226384,50.89260128459542,2.15679074685377,53.41730463879533,2,0.01403089415598171,0
ICE_West,day,coastal,14.993223576105672,71.41452262417661,213.21244676943374,456.5180637763242,17.473637120699664,18.543035052509097,78.58081951949444,1.6607041045258852,54.157654586033416,1,0.5959598288479565,0
ICE_West,night,urban,14.20000852722391,58.623661105018265,264.4602563124141,266.1525350037633,171.5485014922421,15.35576556503341,34.57014262012267,3.790345691712348,50.90331953122117,1,0.04306969802093983,0
ICE_East,night,rural,16.228946845666563,53.70226606974227,214.89403829723366,222.3860709282325,139.8907970157836,14.770476902274691,21.66599567252218,2.655315925489186,54.99780695122825,0,0.17071340587944625,0
ICE_South,day,urban,3.77738696032881,55.73812945310525,243.8496596421968,1233.9315496446907,6.005160874050249,13.23588079254681,36.596234453778536,3.3572298697541836,35.033229523593796,0,0.19700475275533963,0
ICE_North,day,mountain,26.011021834141914,49.50750361232744,230.04591186939942,64.22803225092368,31.798910001685073,16.925430308514454,41.8280079608477,1.7180210828093778,61.55134252138041,0,0.010685270157865467,0
ICE_West,day,tunnel,24.86292661696929,58.28002481525334,245.48883461874894,1231.7210963184618,202.62049263927227,18.12728332941026,70.81156807740439,2.4677799685841517,59.18393716290045,5,0.3713853682541653,0
ICE_East,day,mountain,-0.3700646852864864,51.14041186113215,237.37056992525555,109.65410316201903,180.7299936466961,14.776323409130491,20.168343315297598,2.32111024258745,45.07084098609561,0,0.0014926479510317446,0
ICE_South,day,mountain,18.524722281074183,76.1091626715888,224.99821058110945,342.4729555457896,168.73320230594786,17.421954313413984,30.453360834775246,3.566799086884796,52.493073467744686,0,0.5107020868619663,0
ICE_West,day,rural,19.62543312608006,37.906961100184944,221.48835414407375,79.6868704542573,200.1938299980958,19.41481992205597,30.129324854959773,1.9954354930136438,57.953027096868105,0,0.2551249687706801,0
ICE_West,day,mountain,11.826381678021079,92.28044726096024,194.47732877361065,55.562696590261794,23.688119788971385,17.359857712354394,78.07432815888961,3.5161826901855626,40.141633418500746,0,0.1527982560906439,0
ICE_North,night,coastal,16.07075510904437,54.61250442561829,217.10166439176237,1254.5690121702276,108.92687744914875,19.422804399067765,21.94984238898757,2.568009506495743,53.277996475351536,0,0.18465069405907533,0
ICE_East,day,mountain,11.078356910883361,63.41195454383443,207.13605632802503,852.4644006293171,235.63464195941654,17.213724462847495,56.7396795022255,1.2206419993945854,49.24178165701535,1,0.3251665713733508,0
ICE_North,day,tunnel,6.382645389343368,75.02317573713289,235.0101111232303,227.509872844173,58.62946003106761,15.680184396089802,45.0143435331438,2.6058685678719327,39.05939782034336,0,0.49266122264626044,0
ICE_South,day,urban,8.378054024536775,36.876896506538905,227.38600088965984,243.63852437136478,22.500087930746066,17.14056807904536,42.27579212623394,2.876580901446955,57.42312875590701,1,0.32512534664347836,0
ICE_North,day,tunnel,5.725858005657365,69.77933142443344,216.84709926662742,206.38543985925347,365.0,15.346160955318789,22.406994618899926,2.6985245134458764,48.383514996938786,0,0.09887422109666796,0
ICE_West,day,rural,14.92451836988687,68.28599147082524,182.47839472670879,825.9255442610428,127.04691568580957,17.08649335943187,75.99943987484475,2.0240123442131472,57.478527553031796,0,0.38688405242748075,0
ICE_West,night,urban,16.366268850916562,46.523221591079235,284.1314956691632,165.42351716246822,25.22530098298283,17.83171453279671,24.59796089553227,2.6247302294672332,48.209403604512396,2,0.5117733544195879,0
ICE_South,day,rural,21.27181166567425,57.396805612667926,145.4920413670219,1020.5958333315014,34.897009945656656,17.948961157390084,78.72970139742337,1.755618242892478,63.21983379667837,0,0.2899151725735882,0
ICE_West,night,rural,5.176462825729972,37.557460322501655,169.84317870307615,557.9119761837991,33.45545187318997,17.09999875615626,61.0763116086304,1.90190204956406,31.07551357392827,2,0.4073184239655883,0
ICE_West,day,mountain,23.34707567208428,68.51833008969865,162.11947875950784,78.04714641349018,31.011211576254244,16.28246734836673,40.27173880942095,1.725963468739885,65.55488128218384,1,0.47361584059581585,0
ICE_North,day,coastal,25.463898466683762,51.82535376090746,249.55573812599116,16.876150819372985,71.1745450069763,15.651485939924582,63.287173715517696,0.5734212664474778,52.34807637071679,0,0.03904818159838075,0
ICE_North,night,urban,30.928255092366992,66.71617290736388,190.52527814540488,484.6028468687752,14.088515657379963,16.525112335747266,22.953411899510314,1.8029084042519354,64.37149441143728,1,0.5298233652694943,0
ICE_South,day,coastal,1.9133719686636805,51.69814239557978,230.55087164896665,351.5232612009892,60.334557895379014,17.567655725427848,54.47674816591651,3.35716040785794,30.902557835556628,1,0.0670815415056001,0
ICE_North,day,rural,1.2049239886388072,80.7682112880525,257.8522535982112,72.39602868737339,44.809416405197155,15.68966343274755,56.32560569180935,2.0067270531108807,36.77203971465344,3,0.29959232238670913,0
ICE_West,day,urban,7.181441179654172,73.73792781023982,254.92959067814812,652.3936400160533,148.82534161831757,19.30271279217819,20.0536113707809,1.9236868187195086,30.0,0,0.2499733126262584,0
ICE_North,day,urban,26.669623322549043,81.25565563220154,273.44270458118325,48.33842060613045,365.0,14.944266632689718,14.225347195137845,2.4287432250699204,49.1939146276781,1,0.31950573127837434,0
ICE_South,night,tunnel,30.23552840409487,58.420496125952525,147.03030453043147,240.4373782622939,18.6832367763928,18.941750751993784,29.423380273089343,2.0051787725883425,67.49702159215389,1,0.5940267356585938,0
ICE_North,day,mountain,5.211803748584309,60.1585715698753,196.11091678123796,557.2854040215882,44.03283257872173,15.033847586008736,32.2777555811205,3.162568517608725,50.982608264494274,1,0.041044554561494626,0
ICE_East,day,coastal,25.935656220899755,81.1235450574931,278.70298162678546,1538.1477279965725,49.64538794010305,16.88224081681426,15.921706034193868,3.0874438290428667,66.84173177363249,0,0.3708986016178339,0
ICE_South,day,urban,7.9791244913246135,38.41180242466592,246.04291931270473,840.064504132715,251.49994173499607,18.983266993813796,42.62995232696662,1.9497283386772497,37.599599282912436,0,0.4053174715818579,0
ICE_North,day,urban,11.075458734653807,56.97379358635554,247.991090756844,364.5096939432082,69.87544210352837,19.67824038173665,46.437784528140504,1.7073956991928612,39.38383824342014,0,0.1946097784563306,0
ICE_West,day,rural,23.36469696394392,65.43067457882931,314.6434533632355,225.5048756518416,94.11062632856796,15.2342900690882,71.52710237937569,2.2572455812961554,45.85260197987648,1,0.5245755538099285,0
ICE_East,day,rural,18.894686262636085,41.7977381317128,204.87423460311956,631.2839208589961,25.084834908311482,20.210522686338706,68.20916772097748,2.0760669729619194,54.86809896927474,0,0.1579431760730841,0
ICE_East,night,tunnel,20.5399823536935,80.22196006944799,235.47555317708606,89.7299237296786,54.147539526226765,15.469822942764619,37.63805419810343,2.5467806395460015,48.819148479161,0,0.35395225095544486,0
ICE_East,day,urban,16.48861116950984,87.50967303857641,194.7047716804479,634.4720702536429,63.96086432361652,14.935876073092789,11.834592442953923,2.3387493937700516,48.48744971520093,0,0.5940835574941036,0
ICE_East,day,urban,15.547681368377612,68.49858152073513,188.57272936840812,17.997793942721724,41.53381225137229,19.376045728163284,32.57853517936498,2.535410205025435,47.22085181609758,0,0.44691684182608843,0
ICE_South,night,mountain,25.601275843215852,50.68465765303992,240.55547965182967,274.16069865392853,17.899376343273097,16.11605184822765,69.09663021758904,2.9957561487143063,64.75037720778627,0,0.5604335880101134,0
ICE_West,night,urban,1.019477010397333,24.61155974887926,236.44576767860437,547.7618033039415,36.445267154575255,14.0167571419539,32.8355384544264,2.096617518712829,33.220445905355845,0,0.043747210938115795,0
ICE_West,day,urban,8.82396424568084,63.361721871277695,230.3104002236337,269.06800713681463,107.78988683684045,16.943364001336832,24.63917264123517,4.020501173636299,48.993232417908246,0,0.45659097840163215,0
ICE_North,day,coastal,13.614901542309294,61.490655130305846,155.53640010057387,682.4744741305017,5.330039671323287,17.07492191181545,53.33475058934583,2.497638082885637,50.03735399095947,1,0.1543152901485989,0
ICE_West,night,mountain,9.236538848000233,74.7484847178016,225.55537997794494,1725.9353247642061,152.04202987235794,13.13094220712367,15.909819742974545,1.669522823128001,46.46669665568616,0,0.47440616157661153,0
ICE_West,day,urban,10.531955115385568,79.85739939613146,207.5582180932727,583.4126216493105,14.017086186981608,18.569850569271367,47.383673553579996,2.4268727109690644,37.979921960626044,0,0.3435195132306143,0
ICE_South,day,rural,3.0195909940415078,75.75192444876171,255.1663814739004,43.06970504118798,82.97577223749207,20.37966000410606,22.45151593705929,2.8662907259179646,42.8730830725588,0,0.05237877952246885,0
ICE_West,day,urban,16.543767643911693,54.85326961055378,215.0405874170401,341.82834732809926,33.196586450739815,13.242478648919558,33.2435249954997,2.2192261629409935,52.690736376908546,0,0.28820546384627016,0
ICE_West,day,rural,8.962566878404104,76.99392467254165,217.13655858195327,42.858462551981425,119.33683281417984,15.324469854844924,35.5370951949418,3.4264195947049547,38.32679579394916,0,0.47525465834166775,0
ICE_South,day,tunnel,11.474566598750549,54.7390898908015,168.05668278813383,306.3608950678546,232.24814852632312,16.369272195690368,49.68296845069431,4.206438866184123,46.60622514162576,1,0.24088976627701375,0
ICE_South,night,mountain,11.075495649716666,63.53063516808129,211.6353438125908,20.451549529232942,7.191518218686602,19.43924285037033,32.920962967688574,2.246153366461883,52.16465442010836,0,0.44152866955107084,0
