train_line,weekday,shift,ambient_temp,speed_kmh,distance_km_since_depot,days_since_maintenance,axle_load_tons,brake_usage_pct,vibration_rms,bearing_temp,error_count_24h,curve_ratio,failure_within_30d
ICE_North,5,night,19.9252497093024,223.87674828279899,791.8051982133753,225.83131668045542,17.71708194830339,39.738250138286844,2.3186629950482005,45.682952872260515,0,0.37339138887563905,0
ICE_West,3,day,11.189689400987447,172.01642776537392,273.957855957328,10.851199730049295,20.295260293249957,58.371561640137315,2.102868963528889,50.01931832264449,1,0.2979264272574985,0
ICE_North,5,day,6.387031231599673,220.1583743621192,575.6409352916614,162.03338075098455,17.720569740628065,53.65574997313233,2.9901697975611587,41.65876307455206,0,0.1813259191703991,0
ICE_East,3,day,25.070533520478463,218.16613183268998,80.90173920311021,231.18240928486813,18.345397496063047,17.646722669513135,3.430325435574124,52.368254392269236,1,0.3894765973719073,0
ICE_North,2,day,17.87495696518618,243.8689191720501,507.179943161889,66.95928101593199,16.395031376205377,33.08882277673402,2.4970570977572315,57.58271905813402,0,0.33211242024409693,0
ICE_West,5,night,19.960026372873422,215.45211901585796,240.45230716522315,4.3041477669710275,18.881550061982086,35.21650791092725,2.024880632186906,51.4550385136341,2,0.345208844462884,0
ICE_North,4,night,17.831114393594184,256.63529396803017,697.4926389525383,7.944896077624134,14.955718044126302,75.07274623684887,1.2801864580416056,46.118162760542596,1,0.2688328278437077,0
ICE_East,1,day,19.02855070167751,270.46125914394685,731.2295760591007,40.0836027702515,20.337906397799028,51.070476188226145,2.1497663468444377,60.26283308393253,0,0.5135993413110264,1
ICE_North,2,night,17.487166730107834,196.35958820817626,130.8170321972669,298.95295378051804,18.537491979472886,69.24967382733914,1.787901682461717,55.538875096137005,0,0.41834773720665824,0
ICE_East,3,day,19.128430846803088,206.42210056504464,82.58362984525849,56.73059846551121,14.897486787752321,26.913988701168897,2.273750280980196,49.34658345986784,0,0.5926384705273191,0
ICE_North,4,night,27.01704648143717,207.46894285665113,239.5409077381385,23.914878723916306,19.347628173627484,47.246557027525164,2.1820956105509706,64.47646695367145,1,0.5263428312962875,0
ICE_South,2,night,1.9673238598845852,259.06701436198483,1120.1111290877639,71.70480413144439,14.411412758411783,22.207015423746554,3.163958208452166,30.61166081809978,0,0.19855123946460773,1
ICE_West,6,day,11.540968789818756,253.83010049653313,86.49182872566921,170.36454553864291,17.195033046746513,74.27438498150308,0.7121519031526569,42.01859940594057,1,0.42151027928337637,0
ICE_East,3,night,21.74239232108829,194.92452619242408,231.69929970361943,77.76478425808466,18.072214114284563,11.33879631326973,3.659884789058124,59.389200542944664,0,0.5778701978887741,0
ICE_South,2,day,3.862206612488121,233.39695477829963,372.79948634461334,49.45173741698332,20.63663434060156,21.524064237734915,2.8444482314681965,43.07710853436964,0,0.49009153027007174,0
ICE_East,5,day,8.31353815480508,246.34775050754845,590.5548585602137,50.90234319851732,19.464765826186074,27.549429911767174,2.149237949735228,49.813898800289664,1,0.2791067082613686,0
ICE_East,0,day,17.560067392201162,160.17092563245637,41.57268287779686,30.045946286784243,12.811727022339198,73.69255195820296,1.7275018732210203,60.83167803145316,1,0.007228910552751322,0
ICE_North,4,day,25.60141897302808,217.7923952964773,303.0605896351942,20.029910463022162,19.719033984214388,58.01370769097082,2.911497139453986,56.58359591811336,0,0.45905130866348715,0
ICE_South,2,day,18.142780001015755,227.93519561010882,392.920066561375,155.66648819622452,15.639979787857982,49.61259693158695,2.768084963398458,44.402005601046795,0,0.3000994799725912,0
ICE_North,6,night,18.643736408315252,173.25963650304334,50.606536300436865,365.0,19.434088964081777,44.288742905219806,2.287521239036675,62.16495568088024,1,0.4172888246796895,0
ICE_South,1,day,19.116673713777455,249.19641849191734,64.95500874742353,52.24459935029688,18.19848335444165,68.74882621771768,2.031179551951527,56.37972110805584,1,0.1447178708487606,0
ICE_North,5,day,13.009252982384801,255.9061723095569,142.28265206181956,14.465108601553892,16.306592424833447,72.84395440686751,3.212051451246579,51.521998694274146,0,0.0583974069371272,0
ICE_South,2,night,11.0806984492374,234.60209339138711,16.229244664363723,38.58978750146436,16.006917587723667,63.92475399354271,2.077556916270776,48.99576354832064,1,0.26282607876564473,0
ICE_East,4,day,5.879422569797326,244.3120250100826,358.8621126569394,71.22065574919401,19.729693929652367,46.23791854725794,3.2223592957687526,32.176063736824005,0,0.10202068678750388,0
ICE_South,6,night,5.42831380401347,270.1599522511633,554.5187846916327,42.3426845743992,16.45236367253824,56.22050995198093,1.983046531457416,50.41060802986267,0,0.3590499758495707,0
ICE_East,4,day,13.23494231093687,259.92813024071125,6.4342844797886904,5.97521657872781,14.405446054006878,11.286511672906217,2.676468096983619,53.58148390140411,0,0.01978974579482251,0
ICE_North,2,night,16.31163473198783,262.7618324240644,403.779661114911,75.14550703095449,16.227990344534508,14.950629894788282,1.9805038767979337,56.75004744012958,0,0.1363338961510329,0
ICE_South,1,night,21.607411706678654,256.91455273462606,241.09171782795408,2.4470222009962033,18.66533335581792,45.96928247702525,2.0259764098859683,47.24928627652305,0,0.32005588011999925,0
ICE_South,3,day,25.77513760245931,195.11888497198268,178.30086605503303,123.09093552829869,15.792933838567384,40.1457311357872,3.5432438889233833,67.81591935847246,3,0.33165656894341233,0
ICE_West,5,day,17.432939106361687,161.30896278430941,1039.5589539465825,49.114934130435365,18.684037890857415,10.33077890495222,2.7833388906001884,50.84229852443508,0,0.19054316741138377,0
ICE_South,6,day,4.702634110181414,191.62326633497258,7.857328760855729,22.743206027404746,15.205194239851227,42.44817334253623,2.886516998679125,40.890047494917425,0,0.26749122709957884,0
ICE_East,5,night,20.675666047986276,277.2081426419654,378.09920662926675,131.7771321603564,16.225036906184982,42.22898872047038,3.991536216818279,60.87637143219419,0,0.06992331815019077,0
ICE_West,2,day,-11.578131087048671,278.6701176144815,125.49423227940375,175.52953916881137,14.445776802008073,13.897713225768724,2.318606048979311,30.0,1,0.4284748766679806,0
ICE_North,1,day,5.911070711023086,162.56325708981166,236.6594932933149,1.950274063921178,15.985157929431496,45.37891912283314,1.6465347140836113,36.80951724876212,0,0.15062397492056115,0
ICE_North,0,day,16.63800824961788,233.92554884925462,402.15637082453685,119.65155088695977,16.17458505415152,44.00877876364633,1.982840348473587,53.247211726488324,0,0.22127127115622028,0
ICE_West,0,day,23.15313358407991,188.47456907193651,313.48595505151803,169.6279679745931,21.062144976757363,45.970181290584115,2.6823339307413607,62.417999325162775,0,0.3049833762150714,0
ICE_South,1,day,4.937568928427181,222.3112236559814,495.41270507650825,130.11179996808787,15.981398717568613,44.339324325118845,2.2926617422122466,30.18824977726427,0,0.173302969658808,0
ICE_South,2,night,19.718324963331508,283.3219578435829,707.4241244358508,153.1146792599798,15.36283052060203,66.2121360026423,2.7150825906912894,57.1175797777656,0,0.15432983993898966,0
ICE_West,1,night,22.754587759324842,218.9051041053145,385.9572119830995,22.320450376322388,15.670390807889097,46.12184970336857,2.713303416304451,61.04188932204229,0,0.53491885452696,0
ICE_South,1,day,10.315211396688017,246.0668426072624,280.86717757389164,15.91389570919696,16.06680439992521,50.18046266327171,1.959544872185007,40.44144999379104,0,0.41893603641439564,0
ICE_East,1,day,20.738073014699268,188.09755528456242,1754.7699093135045,24.663383872489703,14.978644722842732,56.63144605626924,3.4419634278964617,51.99266239213533,0,0.37654792565933537,0
ICE_North,6,day,20.076112695566938,280.0105923836648,229.26785706762902,59.978195339819585,17.08068641035856,37.91483220950401,2.0587554262626884,62.43684607747859,0,0.44413002056539264,0
ICE_South,6,night,10.475877188084525,170.99728031915043,1332.6676816076229,9.899918234903195,16.396113617322808,15.340386622356627,3.1622755491552343,50.657154663651646,0,0.31118750912192483,0
ICE_South,5,day,13.416309172922968,200.0166794507178,379.55685256980536,8.793920677961099,18.301366116931103,13.37304630188002,1.7957554452780533,59.05370599729953,0,0.28188971571715304,0
ICE_North,0,day,20.792268826624085,209.86053356965826,183.9058689602478,72.088256924588,20.021161067316058,35.00110586506696,2.363831845398754,47.22413667633327,0,0.5607475354704426,1
ICE_North,3,day,15.218305133701056,244.84006286154352,196.79466098066194,15.892696148564895,19.058459989519186,13.462068447160021,2.2499502200853594,49.46787901903597,0,0.5490874852151996,0
ICE_West,4,night,25.871073671874413,224.13171402896444,368.59351256600803,82.57308399482717,16.93408093581468,33.592347027627135,0.8885218768822056,56.11263554494995,2,0.3559183117182925,0
ICE_East,0,day,20.073328772812104,232.48654510019855,128.39712857567378,46.136262498592764,18.244290208165037,22.088705107931936,2.782777142562159,49.514956212206414,0,0.12433686971256797,0
ICE_East,2,day,23.199896943990666,239.08263779802493,172.51131774938358,20.892147564046333,16.340844717754923,35.06911767175704,2.964481189156958,47.8055877038433,1,0.054720874535873154,0
ICE_East,0,night,8.708471078699489,211.45073973921762,534.9036975683125,32.511714280046554,17.208560148563436,22.482222295440067,3.2684856136852587,41.289616372809,1,0.07974638142094001,0
ICE_South,5,night,15.78048425787,233.8718122147858,293.58185008750695,20.287677474327467,15.172086851196815,40.27919122481907,2.9740654049688953,50.96954012241847,1,0.1787617755887896,0
ICE_West,5,day,6.457452795681242,139.4439686918176,530.4861358883859,365.0,16.496105268526783,35.58169763070107,1.2482617080567175,33.58117952104375,1,0.06588252766339853,0
ICE_South,2,night,13.980202573985409,163.20479250627287,159.45646498796154,87.58577297353534,17.65549795220712,30.55267351796923,2.905100043065309,39.26110963315275,0,0.18832389084836806,0
ICE_North,1,day,5.045471838410048,259.5876067077878,123.00188002012275,77.68184651229849,20.28578337921941,52.839872266075105,2.005815910484981,34.34342113649304,0,0.38775667328140745,0
ICE_North,5,day,12.888827623714896,227.1510788314515,457.25326174194106,47.65260791466294,16.80942523328642,24.88091780188949,2.7016580319331105,30.0,0,0.5639487413643618,0
ICE_East,5,night,19.18089875801528,265.9716442379429,430.241503629813,128.4386155419293,20.19314463606529,60.43053258160047,3.519313585964101,62.07571725940289,0,0.1271539596093168,0
ICE_North,2,night,13.697640715922264,226.38825749135327,370.8779115365241,32.86890003972096,16.70536017669337,39.03543609416516,1.6574561100251421,57.940651383644756,0,0.3145873882988954,0
ICE_South,3,day,-3.781179049821219,201.48616592306195,339.44920591663947,160.70084150340531,17.98227681236698,14.517213986914115,3.447524239799189,30.0,1,0.348890980023924,0
ICE_West,6,night,24.88905657146208,236.1450569410661,231.26225720494133,6.614579008010384,15.249721306933926,21.099139139866935,2.3054030623240984,62.12721836665779,0,0.09367446520250448,0
ICE_South,0,night,-3.5110104636823785,300.361718556974,73.47002259619825,146.40512462428973,15.46772132237472,16.325871771792748,2.3532673299612883,30.0,0,0.5547042676873427,0
ICE_East,6,day,14.225086626672567,181.77116662771652,624.2118596906249,231.91381350709577,20.202735545601683,78.21347076527566,3.486619772785169,58.402476744812674,1,0.4350870025671535,0
ICE_West,6,day,13.068192670934414,201.6027695220794,749.3146057673927,39.186462590499055,15.003464710522858,63.56011959864083,1.7404376972316868,45.71679453630898,0,0.24240601500775516,0
ICE_South,2,night,13.747305661198848,120.0,469.1375273082689,106.18119740536056,21.562911787370936,18.12004465251021,2.2440470158630657,43.21960563932735,2,0.39033314541661235,0
ICE_South,5,night,11.328993719830315,222.2288760842528,500.454494029478,11.782020725459047,16.03148349286837,60.20966848640961,2.903608277800974,50.93986709693392,0,0.10712768183358216,1
ICE_North,2,day,25.644304888920914,236.71680163180395,143.1322050095841,58.41749352079571,16.878799158205968,33.75856442308806,1.7362642839039193,70.90428276101305,1,0.03967550223902196,0
ICE_East,0,day,8.871833458771516,253.39476248488322,80.8223120985494,348.6709939534007,17.701170865812433,23.750230602545304,2.7748255830317143,41.151535114066185,0,0.44045532850337993,0
ICE_North,3,day,11.06215548619752,231.87408041482786,105.95352276978475,101.40886484124302,15.282358794630415,78.83197351241661,2.934745570669518,46.45903692148793,0,0.3322911609684655,0
ICE_South,0,day,8.85901098903554,233.94008806360225,677.818335628004,20.802918431613428,14.320591635481781,14.959087243041733,2.247183257464224,41.70544821969156,1,0.4738681639168179,0
ICE_South,3,day,20.864089777270078,213.15261002812295,1139.3351503575655,18.948399465140543,16.32474524012363,32.038598404827525,2.159427401017992,44.25556686946376,0,0.5931389241456911,0
ICE_North,2,day,8.816523434513218,193.08574982169335,618.570978262262,91.0737040452248,20.587378223422085,13.832100988882864,2.4764502739631866,43.05237339917308,0,0.36816885092316187,0
ICE_West,3,day,21.19919120338381,228.18485063654703,200.8022895291948,44.69035310042483,19.236822156906427,18.57478251554424,2.4459619512671393,57.668291899745114,1,0.3010052705708787,0
ICE_West,6,day,13.285562164197996,180.01058454444157,522.4854544964561,26.584072463528404,15.547050329905616,14.983725998591893,2.4706845508662387,34.422349229739034,0,0.5505392817946364,0
ICE_North,0,day,26.0723822783903,245.98716767703613,763.8974505999437,37.5414459353128,19.2041015427147,27.007498410745608,2.4978729372181023,55.06325902910302,0,0.3017006901599693,0
ICE_East,2,day,20.063943538798082,263.9864663536528,31.70443664183275,216.1274313491253,16.374300562321345,19.52727129424857,2.3633980408387174,48.927377183434054,2,0.22288577011147645,0
ICE_North,1,day,6.607011562199727,146.9803966537416,97.89199281485854,33.34801113545948,18.010404352615808,68.32508426182622,0.8785637472342169,46.925198325577696,0,0.37119540939797485,0
ICE_North,0,night,18.162006795122053,242.9357455522763,802.6314439456083,142.579546131665,15.19286301808419,36.38580045887245,3.334902835214078,62.22783358121601,0,0.011967641545707218,0
ICE_North,3,day,6.608564550977567,192.70887320750188,459.02558780136314,76.46520207789425,12.0,43.64555031882579,1.6786795969891823,42.00361042182717,0,0.2696436733455097,0
ICE_South,4,night,-0.49329268690351924,219.89750615331494,283.73652254813726,99.12018561911896,14.451456762645751,77.58069592620011,2.4277668469691793,48.67609450323536,0,0.27815405985127395,0
ICE_West,3,day,19.43355901868837,270.8496741454912,132.89029770610458,11.079848950095414,15.760013980338986,36.94607370488495,3.2336067528211134,54.23538269048364,0,0.5347758303647767,0
ICE_East,2,day,15.863737773538812,159.66046690395706,378.5550470186825,44.850358109482464,14.938467819607748,65.98648206454317,1.7189418197028201,49.8161428603816,1,0.24746582193617514,0
ICE_North,5,day,14.82111174019172,211.43315943119157,494.8008782984056,50.35370041105444,18.00199581364188,55.86806079952372,2.4910156395777685,44.13837676575445,0,0.04148858806598745,0
ICE_North,2,night,29.84342935330151,287.48250074859345,59.8199658808627,44.49036035904227,18.288986537608988,51.43106443875185,4.090739931648617,68.27826437864735,0,0.13970471831578649,0
ICE_South,1,day,8.5550955924884,196.34223931608074,396.43029575518614,33.11996875941177,14.60307353423911,75.75225392293746,2.264367081704008,38.01794290840765,0,0.0920080219127849,0
ICE_North,4,day,22.472613609997723,170.89109494868757,17.57273864823325,137.8474369348559,16.804174573678257,43.38826250638241,1.7289969154156044,61.42025124942435,0,0.47912331235686095,0
ICE_North,0,day,12.484323180972485,272.6899679811721,656.4806407647459,12.707035890767749,12.710536657655833,77.81749813106315,1.9927786128352487,49.06706110733618,1,0.477113978845664,0
ICE_West,2,night,25.62818951709446,171.71048725227553,69.45820080752235,7.740791828736698,18.584461681368683,75.33371483665812,2.3486373644299037,59.11051752350816,0,0.21839514668657245,0
ICE_East,3,day,14.308121516069944,171.16414985389682,48.18765128799636,365.0,13.909614304021193,74.46714924635084,2.2839477548160767,49.74301261814067,1,0.28671309134421413,0
ICE_North,0,day,14.173866849208073,197.87309875908517,29.737526743600707,365.0,16.677574413005303,38.848772546711665,3.6593172483538305,42.583079202133455,0,0.5249615885743742,0
ICE_East,5,night,21.710410642942385,181.50962802581603,458.534159900366,55.31434770089412,18.001409162369335,56.87201680539772,2.931525998238488,65.49220997560718,2,0.5680964018647578,1
ICE_South,0,night,-2.0634213004859703,175.88349379061341,404.00993627979165,25.071114830535997,20.18748527804989,57.79472673160806,1.935235295468669,37.55625361025807,0,0.47070624061736155,0
ICE_South,6,day,10.243436176530578,184.90914388804435,897.9379555664307,136.70227906498698,15.428997236532673,13.261165695141155,2.4630507959562884,33.17194866914885,1,0.18084965302631414,0
ICE_South,0,day,21.640724406376737,202.57208594986867,880.8237640665302,95.9875637409069,13.706664717321791,62.135488586389876,4.395605231515562,57.98529677492377,0,0.1747797155852342,0
ICE_West,6,day,20.92266841187844,157.6687542386615,136.30068683498214,4.011618115585683,17.33243024728308,11.243895512508145,2.9297357353880424,41.27015046826736,0,0.4040420188398035,0
ICE_West,4,day,4.838868743222889,255.04282170525977,49.84758210221363,35.97606551211852,20.68858226698488,52.685551320767956,2.7024060459133405,43.14309800895846,0,0.29239632204353255,0
ICE_East,6,day,24.328433702546768,187.4806846388252,689.1872433714125,31.61827270295904,16.86406307020333,29.71337105952894,3.106149638902642,73.36816424796044,0,0.5586578337671105,0
ICE_South,4,day,8.120355511291518,189.24189382623635,48.7739362477914,34.92447001689459,16.286197898947034,22.492474800823093,3.581149718846256,33.44292160867834,0,0.04796195625093835,0
ICE_West,0,day,11.87349560840183,280.7218566539023,1600.032786178951,199.31342577225337,18.43854647263447,58.39489741515074,2.8591070001178975,53.13426274020224,0,0.14778332859026805,0
ICE_North,4,day,17.380603645833414,224.24522981224894,564.8648510060956,82.43929633476866,15.965636273082406,69.0024591533136,2.0635590341641445,53.13702489178762,0,0.4036407059282264,0
ICE_North,2,day,12.863621802263022,207.29532007307066,253.57445952621052,272.8552765159324,16.586209290436102,59.568113386409024,1.9321155116656263,37.10678967307423,1,0.49718334823385424,0
ICE_North,0,night,16.2279321296001,285.50062234009295,1038.7738535134706,67.39206027952538,16.572596603712952,23.074024582141448,3.6642690957299795,37.25312324983802,1,0.45312184497564156,0
ICE_East,3,day,10.507423747999088,233.8637198370632,497.97428856569024,150.0810628515852,13.923483580428845,72.65562391182705,2.108703637519661,48.78893698919968,0,0.31760999191423733,0
ICE_West,0,day,4.731051778432471,268.17484261639976,100.20198774344142,15.97831032075478,18.81656463595125,60.78286247741998,2.0345781144641313,36.626928035693524,0,0.060563886653028275,0
ICE_North,1,day,23.43257582481894,209.7806589706509,5.453511929775525,12.512044013592675,16.711309642674042,40.10620708773665,2.7359270264319164,64.28236887533092,0,0.4808990931581829,0
ICE_East,2,night,18.130193342285413,267.03261836817865,327.88513051610244,50.04794093577151,15.335125410700455,76.9241899701422,3.0269027191338367,54.36870926843004,0,0.1679748925186018,0
ICE_South,6,day,26.945845762764467,143.68378342049294,382.57970168106516,123.03506653650146,18.48421292904605,76.25245446793309,2.6559383866609205,66.64906935130206,0,0.4069658584892904,0
ICE_North,5,day,5.998142197137401,149.72375427719356,308.93329269921236,123.53223092995201,18.38940178727634,77.31977476013205,3.805662929872362,54.820082906752376,0,0.44560266829078266,0
ICE_East,3,night,19.265737784271206,245.75425893892208,818.7562459117297,245.60556186036737,16.512918970857122,10.655424477378055,3.1414214793114255,40.535943666196694,0,0.550704464126792,0
ICE_South,0,night,-1.2853119655983605,288.48446025678345,222.99060762498723,9.709723474407502,14.669531736147928,40.65225046359899,3.199780332502805,39.11370317292753,1,0.08528293713242974,0
ICE_South,2,night,25.93619618354719,257.2536802233055,108.3450861985125,28.21458786832475,17.145567847473792,22.810137745126095,2.2127198732220754,73.95132118781072,0,0.47010495892709236,0
ICE_West,3,night,19.142927339618485,208.50107591671946,530.1417426569776,186.6177734587835,13.589315179268322,41.51971260714274,1.3133836405987023,54.634254774355846,0,0.033867830687392186,0
ICE_West,5,day,10.421987017238697,227.60637572808605,587.5148141963116,52.634399615025565,15.60673508562034,31.44007976901646,1.8661563293414192,36.39029532287285,0,0.38440840321539566,0
ICE_West,5,night,1.6406573626239656,284.9102110492529,174.613287036305,68.95183443656252,16.743182714535887,46.26359050099634,4.623960098608116,47.02661617698105,2,0.05447285781385049,0
ICE_North,4,day,22.919226237172484,228.49893635909015,16.099366031283555,80.32217718543049,14.09014181523572,18.25799831082245,3.437956857838142,58.89330711734425,0,0.18603809127817403,0
ICE_East,5,night,18.56948617765598,200.6787030434661,1550.7366622704583,217.17698655604696,19.446171135798185,71.60391724036924,2.3140314969861486,82.44111756206088,0,0.014752489585675587,1
ICE_South,3,night,16.84890775252245,194.90867444967242,714.1911603404313,1.3889913545128263,18.832513612527396,15.840323867520434,2.8278920317107374,43.96882138618579,1,0.007103593043025325,0
ICE_North,2,day,15.012982998492578,257.9444545690932,56.694931509356316,125.54515294306067,16.94603375991253,63.8059925980412,1.9956354681210717,55.60495491045389,0,0.549969388578931,0
ICE_East,0,day,8.174036921867739,191.75457685698433,13.092998874512396,96.55241766931618,14.992253406408881,67.73375663614434,3.1285841252582482,40.95047403809535,1,0.12334058819322692,0
ICE_East,5,night,8.390096732606139,120.0,383.7182242611009,365.0,18.919115285957865,62.5484978915531,1.5281759102305297,57.65661879163235,0,0.22286587806919755,0
ICE_West,3,day,13.453010320408517,247.97698457602053,190.50985307815554,171.9128811968468,18.271997275579043,58.38601923062378,2.4880229304527677,58.697195746537346,0,0.15575484901818873,0
ICE_East,5,night,3.6008415573014325,261.6955663058934,258.0297963003819,108.19672129595293,20.148728114560697,60.43702657245391,3.291575680268334,52.812817925066845,0,0.3769179911445765,0
ICE_East,0,day,19.59117168792582,206.68337819530845,37.43394685164761,5.497629434821439,15.088427920792245,52.494862459988596,2.757114454393329,54.58854796210796,1,0.4107901492561094,0
ICE_West,3,night,23.914661035570823,209.5916872510717,5.412142215527495,325.05070936463454,16.03486898797375,38.68200827427689,2.92620219750035,72.32287585041112,1,0.25729311834829627,0
ICE_North,3,day,8.872148464316716,244.7664925294851,14.77514818440427,77.82284872650644,15.521159933198863,61.96451416807869,2.043557782417528,40.98774948867769,0,0.09168926004323603,0
ICE_North,6,night,8.051382494378888,228.31129444158054,87.4682687853901,56.09930254350362,15.33146227995556,16.71569446816561,1.925430125448481,53.81541628714147,0,0.5318327321654431,0
ICE_North,3,day,23.696090880764693,185.29805878386713,627.2800958961473,72.63339344265265,17.788905036534306,15.191123634411246,2.525006039393795,45.498591397369175,0,0.3877389518542521,0
ICE_South,6,day,10.841300014558612,231.84416226130696,458.5563261066546,186.09811756744077,17.27982651618561,36.64448424375988,2.428703443034682,44.174987553296845,1,0.41882093077428756,0
ICE_South,6,day,11.872399649640283,261.68362419259915,531.5971824091383,56.03501249458866,15.804049678697156,44.21349889534391,3.121530985230478,50.69599473391502,0,0.5619476773856521,0
ICE_South,3,day,13.479592940247862,253.40890713723974,119.57928450103697,131.6381003454294,16.237255465671286,75.68856367033979,1.4594228577357746,55.01153456922611,0,0.07598277517859715,0
ICE_East,4,night,18.345144939496084,232.03419116035377,238.8221250268628,10.129356299491388,14.890181379605144,10.377341217523233,1.8083413636587076,50.02325359280889,1,0.11237037087418464,0
ICE_East,0,day,24.52017914728401,255.26426946077905,233.55423922480068,82.81588254406624,16.075179893618763,25.965837150352076,2.3032846383268284,63.97673763912486,0,0.1581922710892349,0
ICE_East,5,day,18.177417625812748,269.5108673330042,44.03936284521017,24.42847854620267,15.407372863939909,29.295439909370934,2.8092189265166714,40.15024465077712,0,0.08260421718303042,0
ICE_East,6,day,11.630512995372221,141.91473394105134,29.442203725493073,169.21524697950173,19.46754323143541,45.68436700564161,2.5636100816498004,38.67815409807357,0,0.5036959164000401,0
ICE_East,3,day,19.93907030534344,184.70517304248997,32.221114471528374,94.37733590223964,16.643759342127744,30.408717420592406,1.9051912305221301,56.71481270430083,0,0.5047630918232585,0
ICE_East,3,night,6.63911059400183,201.15917232237,325.4590784778199,67.1251095018016,13.62859692573395,64.37327967337075,2.7013819507536674,49.81056230047522,1,0.13544857708253413,0
ICE_West,5,day,6.10940228690777,204.2229544014506,125.39901082635313,4.31966382265338,15.638207441051135,45.899611719835896,3.4312808747352577,46.63975932365966,0,0.3304261643659768,0
ICE_East,1,day,25.29787107279498,268.8849277568526,566.8241981177684,132.73909944688793,14.103980854045368,61.89542256517993,1.5000377351853493,53.74783665579567,0,0.1559394250115084,0
ICE_West,6,day,12.565103249988935,202.35759515859183,707.700105382531,35.021377215620625,18.544343082122456,63.20838834849177,2.896624884279394,55.635465547744296,0,0.5162082278639372,0
ICE_East,0,day,13.170137712763417,201.4379457125438,352.45948628653707,31.8167318400945,17.256094856730456,66.2506472693325,3.091463674477154,45.75598458618921,0,0.39214763177105966,0
ICE_South,3,day,27.243651929279586,219.31808528321528,185.7362577854582,143.8810962279427,17.968092294201593,43.656942406430055,1.6127827591742665,54.188829074607895,0,0.1787551494342348,0
ICE_South,3,day,8.649126351548574,278.4303103773872,163.09532329350708,293.4968758532885,15.23042204834649,61.74769182503241,3.7717617637196375,53.07400574588019,0,0.06320609785839605,0
ICE_West,2,night,21.858997347405435,216.64197513787752,132.21350580064205,87.92908608744315,22.303803021303143,76.74554707081555,1.4070278265127425,56.20257540973958,2,0.3688432396697221,0
ICE_West,2,day,8.586083390101347,257.76364343826526,78.89512197021446,91.31063757535131,14.46672526400818,41.98690582801014,4.097349563110775,49.44481800426853,1,0.33799310418503703,0
ICE_North,5,night,17.377325251270793,122.72340091593796,716.4490250443823,154.2043963575832,16.600925996544657,33.24808641424894,2.479207924623604,50.22550564358563,0,0.3458112074196106,0
ICE_South,2,day,28.909969960392182,245.47392487038167,2000.0,98.03026816013279,17.223374903688942,66.94944144003216,3.503900324331847,59.35680679543486,0,0.1866662678299682,0
ICE_East,1,night,4.251390872958913,185.41704467040338,480.6936578810073,135.81919130139187,14.957815751263052,31.53121130493264,2.6537667549666333,36.20500991466209,1,0.36002590248369576,0
ICE_South,6,night,22.119817475636232,173.96876661816384,192.00020266806072,281.42141500779803,14.942419988288057,38.536605998798805,1.8791403833436504,50.17671420487325,0,0.20935608648444462,1
ICE_East,0,night,10.76514495724881,211.12937006923073,356.4343637757528,217.74141822823225,16.01640958807559,69.42573615928852,1.8362356257375332,48.01328658064284,0,0.32994197867063063,0
ICE_West,5,night,14.40045211475233,211.3900346449416,629.8499886664255,22.894650020142826,14.420603523002042,56.427077516436995,2.5627479545748635,47.714895152039105,1,0.08819557512903498,0
ICE_North,1,day,24.270067660477913,192.5186171851838,185.6317149019188,89.65825356317082,20.61775096515413,75.87997930122698,1.0867210317260598,62.48461133937835,0,0.4091021381548377,0
ICE_East,6,day,12.209639477274205,171.29567600333783,45.39939776303491,33.93371002329583,20.79375171676722,50.945771612958126,3.3711038581654473,52.40634622126491,0,0.010336363219968203,0
ICE_South,6,day,27.286088919706877,211.40763839130435,21.49010311408229,23.098127515913603,15.641991053096639,70.30669300102292,2.4980294913718013,66.72189526412429,1,0.5043024691689518,0
ICE_South,3,night,30.518640745759377,193.77629420479934,589.7113821538875,102.6365746940294,17.053828891372923,61.039192191706036,1.9008072509183915,69.21435871759826,0,0.5294958646310053,0
ICE_North,0,day,16.71368124516295,227.54432370469192,348.6426799537922,155.11658362883193,15.309410829691997,13.554669871878973,1.620892682708264,47.98098303524084,0,0.37929275729244244,0
ICE_North,1,day,15.609642066990553,188.91532176330654,368.50008942383994,348.62441098132444,17.943610453893122,38.38453232488145,1.6363155234089268,54.100630331624224,1,0.25242747691436,0
ICE_North,1,night,20.783507386628628,127.47829590740469,1369.8178067771482,22.873023581112538,19.73976255243252,31.286214734156516,2.0355285781634835,52.67580154735763,0,0.32342947396372396,0
ICE_North,0,night,13.43468388468744,235.34098440428943,637.0954047839914,2.362687385160279,19.442308978370036,77.9622809781697,2.7274248442707165,60.99396672560222,0,0.20157246537670162,0
ICE_East,3,day,22.317073048445906,188.8126730875167,787.5796406613345,9.73667716502357,17.4312936459499,15.71582650882503,3.345461302418267,63.60668414440832,0,0.48481384679528505,0
ICE_West,6,day,13.739721949453237,277.33506659036595,202.37499655963487,71.70742603548857,16.688732766650922,30.639617004543545,2.9577139158263654,64.34946515315093,0,0.22653689533068,0
ICE_North,6,day,31.5274673717277,214.7903354412496,357.5992974569657,121.88416082632499,16.316201879980763,22.490435219623116,2.032923525880071,69.01494924503281,1,0.2431890571851342,0
